TestId,Date,Athlete Code,Stage,L|R Peak Force,L|R Avg. Force,L|R Impulsive Index
UDyE0y7BjVdM6zYHoOBb,10/2/2023,WBB010,Landing,-15.1104,-1.5124,-2.9681
1ZfSOOV4byGMmtDTbliW,10/2/2023,WBB010,Landing,5.8385,16.4213,28.234
kOAeeTRMBHl49a3w1nO1,9/25/2023,WBB010,Landing,-3.8328,6.2797,11.8164
2OPppOZa2LYDpCScKUWR,9/25/2023,WBB010,Landing,-11.7841,-3.2878,-6.3671
7lDho5WRiFclGZ7JJaIJ,9/18/2023,WBB010,Landing,-0.0923,3.4218,6.609
618rIGyEqhxBAmvSQqNr,9/18/2023,WBB010,Landing,9.009,4.8801,9.3075
UjitqdjJLTFEjYKpbLEL,9/11/2023,WBB010,Landing,-17.5921,-10.4807,-18.9809
xbSEZW3RxUHbJBGbizTs,9/11/2023,WBB010,Landing,0.7779,5.5856,10.5793
ZviXzw1QgvZTCCWqu5IA,10/16/2023,WBB011,Landing,-11.7308,-1.7267,-3.4155
UfGeWmIEqlyQKSwc6psO,10/16/2023,WBB011,Landing,7.913,15.4413,26.7492
6eigJOQzrbck3XEIZzwn,10/9/2023,WBB011,Landing,2.983,-5.2807,-10.0192
MxGA6um2kVlPLmVyS2iK,10/9/2023,WBB011,Landing,8.6479,22.9473,37.3288
gKadYBiPwV0Gv34AQOX0,10/2/2023,WBB011,Landing,5.3295,1.6299,3.2114
Vb7dQwxTdPTVuybPHXJV,10/2/2023,WBB011,Landing,-4.0507,-32.4966,-49.049
nXclluTmeoLv6CUYsZ2H,9/25/2023,WBB011,Landing,0.4677,-3.6044,-6.9578
Vkf52J9TkwKokeorg8Sx,9/25/2023,WBB011,Landing,-5.4453,-7.2659,-13.5315
sTRdMHDYEkjbq3SUPhcx,9/18/2023,WBB011,Landing,13.1587,5.9464,11.2381
9n0tpKmSTlLTXDiIE2ft,9/18/2023,WBB011,Landing,-1.1089,-19.399,-32.4906
LUbvbfIiX9EpA1FCHRDU,9/11/2023,WBB011,Landing,4.7761,-12.033,
IVGbWZkfBjalzYN3dWpo,9/11/2023,WBB011,Landing,9.3122,0.3332,0.6951
IN7REpEIQyUv6TB7UFO2,10/9/2023,WBB012,Landing,-42.7254,-5.1203,-9.7522
o2GL6a8AQ1Nlek9ZaebZ,10/9/2023,WBB012,Landing,-10.2134,-4.7752,-9.1214
ohrB37SGoi9DuDux0iqs,10/2/2023,WBB012,Landing,1.2264,-0.1778,-0.3547
9y71OX1mYYDXpl2n1nqK,10/2/2023,WBB012,Landing,1.0036,4.9139,9.3755
5l0BwOtuOZ4WdmiGHqW4,9/25/2023,WBB012,Landing,5.745,23.874,
htxWi8y29ZAawOx9eZdo,9/25/2023,WBB012,Landing,24.1379,16.1028,27.7747
erV27LaNPTHKKDcnehXc,9/18/2023,WBB012,Landing,-31.0916,-6.4439,-12.1285
ldCqn0KEswTkwb8zqVWe,9/18/2023,WBB012,Landing,18.0294,10.7332,19.3968
mISy9mQvOyKxs5BvCALC,9/11/2023,WBB012,Landing,-11.54,0.3708,0.7193
bzbhlYmwhIauyKPGVfu3,9/11/2023,WBB012,Landing,-2.2373,5.3652,10.1796
GjxsaFDOT0zfijprRvod,10/16/2023,WBB013,Landing,-9.4121,1.3489,2.6182
VCsFDMU79VWSoajp2dbd,10/16/2023,WBB013,Landing,-6.6923,-15.4776,-26.8306
3LR9FNf6f7oL5fsLnODp,10/9/2023,WBB013,Landing,-5.8762,-0.207,-0.4436
5jTBKj6xelDAoQQxY6kN,10/9/2023,WBB013,Landing,-21.367,12.2707,21.8321
FhYiIeKsTMPqkhfrQfSh,10/2/2023,WBB013,Landing,-33.2415,-13.9592,-24.519
G5TRVFf2mFbCBzZReHmh,10/2/2023,WBB013,Landing,-1.7629,2.6346,5.1178
bMhn7FkCnFXnVYSEzbP4,9/25/2023,WBB013,Landing,-27.1704,-15.8679,
D1TNO290Pr8ENUw5V3nm,9/25/2023,WBB013,Landing,-8.5258,0.0513,0.0889
ApJnNVOL49bL8OBTfaRi,9/18/2023,WBB013,Landing,-11.1371,-0.637,-1.2939
5xeZj2XouwV5uT5blDZD,9/18/2023,WBB013,Landing,-13.2199,-2.4029,-4.703
vddJnNzP6orRLABCRFAW,9/11/2023,WBB013,Landing,-2.6544,3.9985,7.6282
aSijxF3breO38i83WLVV,9/11/2023,WBB013,Landing,-21.528,-16.9771,-29.0636
F7ikjWKt21RpsYz0C1ij,10/16/2023,WBB014,Landing,-3.6615,2.4008,4.6881
uEOx7QEWzgtoNIOvtZ97,10/16/2023,WBB014,Landing,-5.7998,-5.2818,-10.0427
3cq40saOQKHV99VP1t9I,10/9/2023,WBB014,Landing,-8.9573,-19.4531,-32.5876
shqb8hpnpV6fbobsktrb,10/9/2023,WBB014,Landing,-3.3178,4.3907,8.4019
6gaIWspbqtXQE6Qoclum,10/2/2023,WBB014,Landing,-2.3627,-5.3058,-10.071
jsYkixwfLW2CgPRhStjL,10/2/2023,WBB014,Landing,-3.032,-9.4141,-17.2127
UhbIG9RAQ4TNFs5Gc1MO,9/25/2023,WBB014,Landing,-16.0044,-2.1054,
d9ayogvWXCtqoZOU3ql7,9/25/2023,WBB014,Landing,-11.8085,-3.0858,-5.997
6HjU9sbVrBbXAJjITr3T,9/18/2023,WBB014,Landing,-21.0868,-6.6209,-12.4346
LSZbc8CbibXMsS8r7lj9,9/18/2023,WBB014,Landing,7.4849,15.4328,26.7623
ASkbiUPeLvn6ERt65dHf,9/11/2023,WBB014,Landing,1.58,10.2478,18.5851
4fB3AUHaOI4fgx9ONMQa,9/11/2023,WBB014,Landing,-13.9505,4.1942,8.0382
CwDjyT1SXg0erRj2KSgL,10/16/2023,WBB015,Landing,-46.2551,-11.7884,-21.1198
RfQTwQnLMmqpsQCNuNEt,10/16/2023,WBB015,Landing,-15.8785,-0.8489,-1.698
jjTXtZ2JdKGqFa2iu9hD,10/9/2023,WBB015,Landing,2.4928,-12.9344,-22.9107
s6txlsp01VFJm15QSjlx,10/9/2023,WBB015,Landing,-5.6245,3.5407,6.832
QrVMdJZBPaCgbRt0P6Hw,10/2/2023,WBB015,Landing,-0.6872,2.2677,4.436
5hXIMDd2e12cH8EITNSE,10/2/2023,WBB015,Landing,-3.7,-5.6906,-10.77
ufTMGDF8I0RhecNrouhX,9/25/2023,WBB015,Landing,-12.7145,2.8464,5.5415
xd0fhIzwuqmwINgqcKi3,9/25/2023,WBB015,Landing,7.8449,1.6472,3.2314
3iECQUVbPaeizYL22Hz6,9/18/2023,WBB015,Landing,7.3319,5.4816,10.3985
W8gy0NqTSixCCjMeogbp,9/18/2023,WBB015,Landing,-3.3001,1.8175,3.5798
gdYRzSNhbERbAFCWv8Cv,9/11/2023,WBB015,Landing,-17.718,-13.1212,-23.2135
oQ5h4raFxmStjorLXSEp,9/11/2023,WBB015,Landing,-15.0616,-4.4053,-8.4501
nUqushvcBFrVb4aQFe59,10/16/2023,WBB016,Landing,46.236,19.1998,32.2237
fWFOmleVgnz7Q8ebOnXy,10/16/2023,WBB016,Landing,13.8938,10.8296,
ZPfSxeOPXAnmnPQ69hbF,10/9/2023,WBB016,Landing,36.3287,6.5902,12.3738
f6ReH0ioOev0ZwmJoRbJ,10/9/2023,WBB016,Landing,18.5284,12.5231,22.2735
L1BIT4KqR1wGTTjV1Rlk,10/2/2023,WBB016,Landing,39.4023,14.9828,26.0683
qDyV7TelC9va6x7Lj7RC,10/2/2023,WBB016,Landing,3.3852,15.3976,26.6733
wnV8cdt0gy8GedZBOhwH,9/25/2023,WBB016,Landing,-23.1565,1.9419,3.804
WrmoDJ2in0In0AO4a6ge,9/25/2023,WBB016,Landing,14.5828,4.1772,8.0447
93xQZljueLoXX8D674qj,9/18/2023,WBB016,Landing,29.2474,14.4248,25.1956
qo3xNmpVJBCTH56vfot7,9/18/2023,WBB016,Landing,18.2868,7.9681,
Lpxwscne1V3FltK7WGQp,9/11/2023,WBB016,Landing,41.1115,8.0939,14.9928
8nNv4lY5RfKxtiePZgrl,9/11/2023,WBB016,Landing,18.0716,4.7573,9.0933
OgeRnfdA6jZLiissvFPD,10/16/2023,WBB017,Landing,-12.8145,-11.5874,
uP4zPVPcWsZ91d1kFRff,10/16/2023,WBB017,Landing,-5.0144,-6.001,
xrz9B3x2MwsUUgM5cX7q,10/9/2023,WBB017,Landing,12.9308,-0.5351,-1.0566
aqpIQSxs03zpx14VCTJO,10/9/2023,WBB017,Landing,-13.2009,-5.1087,-9.7207
guInDOXQTswxVXLL1bMb,10/2/2023,WBB017,Landing,0.5941,-4.0504,-7.7839
vczkw2lzLNMrtVy2Ou9P,10/2/2023,WBB017,Landing,2.0772,0.3532,0.7035
vECKlIZvXcl1SNrsD9XY,9/25/2023,WBB017,Landing,-8.4151,-11.3143,-20.3382
2GDFEIIkSRI9uSuU2N5V,9/25/2023,WBB017,Landing,-3.4083,-7.0331,-13.1454
kfSJLA5KvXWD08AtQxYC,9/18/2023,WBB017,Landing,6.3641,12.6378,22.4583
MZHEXlvyzPjnfbTiSVIz,9/18/2023,WBB017,Landing,-15.172,-8.4695,-15.63
jm9RokfIBMpVLdiz2GZr,9/11/2023,WBB017,Landing,25.8741,4.4902,8.5875
PyMJgVkrrrjC8Wk6Os75,9/11/2023,WBB017,Landing,7.8074,7.1266,13.3092
vBTRLcYYviTnENp4s4Fn,10/16/2023,WBB018,Landing,-4.351,7.9158,14.6792
arzkDAWIVccYuDTdgyU8,10/16/2023,WBB018,Landing,-7.2694,-0.8831,
FQirOFF0YEzy9jBrQRmu,10/9/2023,WBB018,Landing,-1.7022,5.1015,9.7198
7y4foRnewh4YBGK53k8L,10/9/2023,WBB018,Landing,-2.2766,-6.5594,-12.3199
zkReH41g7kF45PkuOohQ,10/2/2023,WBB018,Landing,-10.1435,-0.6803,-1.352
Y9CZlHTPRe1yH3awLFNi,10/2/2023,WBB018,Landing,-14.1086,-15.6502,-27.0723
GJAokCmCvatlkKLFZCpq,9/25/2023,WBB018,Landing,7.7487,8.3539,15.4471
EYegb2ykWU9u1mOOQnKp,9/25/2023,WBB018,Landing,-4.4103,-0.4318,-0.8787
toykPBqSy82oQku2ZgGQ,9/18/2023,WBB018,Landing,3.6518,6.9889,13.0733
AgzsCBShxiHblYWiO2y5,9/18/2023,WBB018,Landing,-7.7347,-1.3419,-2.65
i3QZn5axHnndmg8sMaLF,9/11/2023,WBB018,Landing,0.863,11.8179,21.1316
cn8GY2KshhqifmNIbU4y,9/11/2023,WBB018,Landing,-9.191,1.4706,2.8916
I7MQiQzZXX2Zc7jDXWF4,10/16/2023,WBB019,Landing,-6.427,-0.0994,-0.2035
7N3mfCNfuCd0a5LGDij4,10/16/2023,WBB019,Landing,-9.7844,1.9535,3.8238
AuWAa7DwU9vgkQZio1G9,10/9/2023,WBB019,Landing,-7.5573,-12.3117,-21.9257
Eqx5V0Pje4r3Yyk8UyHG,10/9/2023,WBB019,Landing,4.6429,7.2823,13.5832
2cDd02qG0TK2hhSEaw3U,10/2/2023,WBB019,Landing,0.9741,-1.3108,-2.5903
L4O0PX84WGAt17da49Af,10/2/2023,WBB019,Landing,-5.5256,2.6507,5.1533
LPtmHbnntatKSzJqX70x,9/25/2023,WBB019,Landing,-2.4099,-0.028,
jDmglmUGPmHSpGmqc3qP,9/25/2023,WBB019,Landing,0.3333,10.4727,18.9792
MyFCTigNe2UyzHhatC55,9/18/2023,WBB019,Landing,-9.7723,-1.4076,-2.7847
DOlPTfCiHQywNMFgjiui,9/18/2023,WBB019,Landing,2.023,15.7107,27.1637
gW5ho3MopqWP3T6UaBnU,9/11/2023,WBB019,Landing,-8.5598,-8.4814,-15.6303
xSEeb9RWoCDjsc1rnCex,9/11/2023,WBB019,Landing,-3.1354,4.4594,8.5399
